customer_id,customer_name,customer_segment
1,Gwendolyn F Tyson,Small Business
2,Pam Gilbert,Corporate
3,Eddie House Mueller,Home Office
4,Max McKenna,Home Office
5,Kara Allison,Small Business
6,Yvonne Fox,Small Business
7,Yvonne Fox,Corporate
8,Alex Harrell,Corporate
9,Lloyd Norris,Corporate
10,Gerald Kearney,Corporate
11,Samantha Weaver,Small Business
12,Leroy Blanchard,Small Business
13,Max Small,Corporate
14,Michele Bullard,Small Business
15,Don Cameron,Small Business
16,Brenda Nelson Blanchard,Corporate
17,Ross Frederick,Corporate
18,Virginia Gay,Small Business
19,Patricia Cole Blair,Small Business
20,Ruby Gibbons,Corporate
21,Brenda May,Consumer
22,Jeanne Werner,Small Business
23,Sylvia Bush,Consumer
24,Danielle Watts,Corporate
25,Angela Howe,Corporate
26,Roger Schwartz,Corporate
27,Joel Buckley,Corporate
28,Erica R Fuller,Corporate
29,Calvin Parsons Walter,Corporate
30,Thelma Abrams,Small Business
31,Judy Barrett,Small Business
32,Valerie Moon,Corporate
33,Edgar McKenzie,Corporate
34,Mark Ritchie,Home Office
35,Alice Coley,Small Business
36,Ruth Lamm,Small Business
37,Edna Monroe Talley,Corporate
38,Peggy Chan,Corporate
39,Vanessa Winstead,Home Office
40,Vanessa Winstead,Corporate
41,Eva Silverman,Small Business
42,Joel Huffman,Small Business
43,Charlie Moore,Consumer
44,Doris Fitzpatrick,Consumer
45,Alexandra Wise,Small Business
46,Howard Rogers,Consumer
47,Juan Justice,Corporate
48,Robin High,Corporate
49,Steve O'Brien,Home Office
50,Roger Meyer,Home Office
51,Allison Kirby,Corporate
52,Amy Shea,Home Office
53,Brian Leach,Small Business
54,Albert Frost,Small Business
55,Seth Merrill,Small Business
56,Ashley Reese,Small Business
57,Tommy Honeycutt,Small Business
58,Johnny Reid,Corporate
59,Adam G Sawyer,Corporate
60,Melvin Duke,Corporate
61,Bernice F Day,Small Business
62,Jeffrey Mueller,Corporate
63,Holly Pate,Corporate
64,Amanda Conner,Corporate
65,Marvin Hunt,Home Office
66,Sheryl Marsh,Home Office
67,Dana Burgess,Corporate
68,Sharon Ellis,Corporate
69,Malcolm Robertson,Corporate
70,Billie Fowler,Consumer
71,Jennifer Siegel,Corporate
72,Carol Sherrill,Home Office
73,Marion Wilcox,Corporate
74,Jane Shah,Consumer
75,Tony Chandler,Small Business
76,Sally House,Corporate
77,Yvonne Clarke,Home Office
78,Lloyd Dickson,Small Business
79,Julie Porter,Small Business
80,Vicki Bond,Corporate
81,Erik Barr,Home Office
82,Pam Bennett,Home Office
83,Theodore Tyson,Home Office
84,Colleen Fletcher,Corporate
85,Hazel Dale,Corporate
86,Sidney Bowling,Home Office
87,Maxine Collier Grady,Small Business
88,Maxine Collier Grady,Consumer
89,Joanna Keith,Small Business
90,Dwight Bishop,Small Business
91,Dennis Welch,Consumer
92,Ray Grady,Consumer
93,Kurt O'Connor,Consumer
94,Benjamin Strauss,Home Office
95,Michael Robbins,Corporate
96,Michael Robbins,Home Office
97,Marjorie Owens,Home Office
98,Carmen McPherson,Consumer
99,Malcolm Floyd,Home Office
100,Russell Chan,Home Office
101,Debra Proctor,Corporate
102,Eileen Fletcher,Corporate
103,Jeremy Pratt,Corporate
104,Patrick Byrne,Small Business
105,Gary Hester,Consumer
106,Eva Simpson,Corporate
107,April Bowers,Corporate
108,Henry O'Connell,Home Office
109,Kara Patton,Corporate
110,Vickie Coates,Home Office
111,Anne Bland,Home Office
112,Danielle Kramer,Home Office
113,Josephine Rao,Corporate
114,Pauline Denton,Small Business
115,Herbert Beard,Home Office
116,Denise McIntosh,Home Office
117,Aaron Dillon,Consumer
118,Marguerite Yu,Home Office
119,Arlene Gibbons,Consumer
120,Kristina Collier,Consumer
121,James Hunter,Consumer
122,Patsy Harmon,Consumer
123,Joe D Dean,Consumer
124,Wesley Tate,Corporate
125,Wesley Tate,Home Office
126,Crystal Floyd,Corporate
127,Crystal Floyd,Home Office
128,Betsy Gibson,Small Business
129,Rebecca Lindsey,Small Business
130,Brooke Lancaster,Small Business
131,Stacy Gould,Home Office
132,Kerry Green,Corporate
133,Frances Jackson,Corporate
134,Rodney Field,Corporate
135,Norman Adams,Consumer
136,Wesley Reid,Small Business
137,Michael Tanner,Corporate
138,Alison Stewart,Home Office
139,Wayne Sutherland,Home Office
140,Don Beard,Corporate
141,Kay Schultz,Small Business
142,Joseph Dawson,Corporate
143,Earl Watts,Consumer
144,Nicole Reid,Corporate
145,John Bray,Corporate
146,Edwin Coley,Corporate
147,Ronald O'Neill,Corporate
148,June Roberts,Consumer
149,Patrick Adcock,Small Business
150,Sam Woodward,Small Business
151,Nina Bowles,Corporate
152,Julie Edwards,Consumer
153,Wesley Corbett,Consumer
154,Lynn O'Donnell,Corporate
155,Larry Church,Corporate
156,Rhonda Schroeder,Consumer
157,Paige Jacobs,Consumer
158,Helen Simpson,Consumer
159,Sherri P Stephens,Home Office
160,Ralph Woods Scott,Consumer
161,Jeff Spivey,Home Office
162,Marlene Kirk,Consumer
163,Charlotte Patterson,Consumer
164,Miriam Greenberg,Consumer
165,Miriam Greenberg,Corporate
166,Ray Oakley,Consumer
167,Derek Jernigan,Home Office
168,Danielle Schneider,Consumer
169,Ian Hall,Consumer
170,Kate Peck,Corporate
171,Vincent Hale,Corporate
172,Stacey Lucas,Corporate
173,Suzanne Cochran,Corporate
174,Melanie Burgess,Consumer
175,Maureen Herbert Hood,Home Office
176,Maureen Herbert Hood,Consumer
177,William Crawford,Corporate
178,Scott Moore,Home Office
179,Diana Coble Hubbard,Corporate
180,Diana Coble Hubbard,Home Office
181,Franklin Spencer,Corporate
182,Ted Crowder,Consumer
183,Sean Burton,Home Office
184,Carolyn Hoffman,Small Business
185,Robert Brantley,Consumer
186,Sherri F Vogel,Consumer
187,Lynda Rosenthal,Home Office
188,Wayne Bean,Corporate
189,Cathy Simon,Home Office
190,Lindsay O'Connell,Corporate
191,Eileen Schwartz,Corporate
192,Marianne Carey,Corporate
193,Kelly Collins,Corporate
194,Victor Cherry,Corporate
195,Malcolm S Lanier,Corporate
196,Evan Kelley,Consumer
197,Leigh Burnette Hurley,Corporate
198,Alfred Barber,Corporate
199,Jack Hatcher,Home Office
200,Joyce Kern,Home Office
201,Mary Hewitt,Home Office
202,Philip Hawkins,Home Office
203,Jon Kendall,Corporate
204,Melinda Rogers,Corporate
205,Tom Hoyle Honeycutt,Home Office
206,Wesley Field,Corporate
207,Joanne Spivey,Corporate
208,Marvin Patrick,Home Office
209,David Hoyle,Small Business
210,Laurie Howe,Home Office
211,Eddie Walker,Home Office
212,Oscar Ford,Home Office
213,Oscar Ford,Consumer
214,Bobby Powell,Consumer
215,Helen Dickerson,Corporate
216,James Davenport,Corporate
217,Brandon Beach,Corporate
218,Brett Ingram,Corporate
219,Debra Block,Corporate
220,Marlene Harrison,Corporate
221,Monica Harvey,Home Office
222,Jimmy Waters,Home Office
223,Nancy Holden,Home Office
224,Ryan Herman,Home Office
225,Glen Robertson,Home Office
226,Glen Robertson,Corporate
227,Pat Kinney,Small Business
228,Kara Foster,Home Office
229,Megan Woods,Small Business
230,Stephanie Hawkins,Consumer
231,Stephanie Hawkins,Small Business
232,Stephanie Hawkins,Home Office
233,Gordon Boswell,Home Office
234,Marvin Parrott,Corporate
235,Mildred Briggs,Small Business
236,Lisa Branch,Small Business
237,Julian F Wolfe,Corporate
238,Arlene Wiggins Dalton,Home Office
239,Nicholas Wallace,Home Office
240,Dorothy Holt,Small Business
241,John Merritt,Corporate
242,Kimberly Reilly,Home Office
243,Lindsay Tate,Consumer
244,Debra P May,Consumer
245,Judith Shepherd,Home Office
246,Melanie Morrow,Consumer
247,Tonya Miller,Home Office
248,Yvonne Collier,Home Office
249,Troy Casey,Home Office
250,Gilbert Godfrey,Corporate
251,Ricky Sanders,Home Office
252,Geoffrey Koch,Corporate
253,Kevin Smith,Small Business
254,Toni Owens Poe,Home Office
255,Shawn Meyer,Home Office
256,Virginia McNeill,Home Office
257,Karl Knowles,Home Office
258,Karen Warren,Home Office
259,Wendy Pridgen Pearce,Home Office
260,Seth Matthews,Home Office
261,Eugene H Walsh,Home Office
262,Laurence Hull,Corporate
263,Gerald Crabtree,Corporate
264,Brandon E Shepherd,Corporate
265,Danielle P Rao,Corporate
266,Betsy Puckett,Small Business
267,Leo Kane,Consumer
268,Carlos Hanson,Corporate
269,Carlos Hanson,Home Office
270,Lynda Banks,Corporate
271,Becky Farmer,Corporate
272,Caroline Stone,Consumer
273,Theodore Rubin,Consumer
274,Dawn Larson,Corporate
275,Connie Bunn,Corporate
276,Harry Burns,Corporate
277,Cindy McLeod,Corporate
278,Laurence Simon,Home Office
279,Tim Connolly,Small Business
280,Leslie Hawley,Home Office
281,Annie Sherrill,Consumer
282,Dwight Robinson,Corporate
283,Carrie High,Corporate
284,Roberta Mitchell,Corporate
285,Marian Willis,Home Office
286,Benjamin Porter,Consumer
287,Kathryn Tate,Consumer
288,Anna Ellis,Home Office
289,Betty Giles,Home Office
290,Hannah Carver,Home Office
291,Ernest Peele,Home Office
292,Elsie Lane,Corporate
293,Jordan Womble,Corporate
294,William Sharma,Consumer
295,Francis I Davis,Corporate
296,Ellen Sparks,Corporate
297,Sally Liu,Home Office
298,Fred Barber,Small Business
299,Lloyd Dolan,Corporate
300,Natalie Watts,Home Office
301,Sean Herbert,Home Office
302,Lindsay Webb,Home Office
303,Kim McCarthy,Consumer
304,Priscilla Allen,Consumer
305,Anthony Foley,Consumer
306,Penny Rich,Home Office
307,Tina Evans,Home Office
308,Edith Reynolds,Home Office
309,Carrie Duke,Corporate
310,Tara Gold,Small Business
311,Jordan Beard,Small Business
312,Andrew Pearce,Small Business
313,Tiffany Merrill,Consumer
314,Sandy Cannon,Corporate
315,Alexander O'Brien,Home Office
316,Jamie Manning,Home Office
317,Neil Barbee,Home Office
318,Guy McDonald,Home Office
319,Anita Kang,Corporate
320,Kristine Singleton,Corporate
321,Jerome McIntosh,Consumer
322,Neil Song,Consumer
323,Maureen Stout,Corporate
324,Marie Pittman,Corporate
325,Jenny Hawkins,Corporate
326,Wallace Pugh,Home Office
327,Jonathan Crabtree,Corporate
328,Sharon Kessler,Small Business
329,Monica Stuart,Small Business
330,Steven Long,Consumer
331,Bob Gibson,Small Business
332,Jim Hinson,Home Office
333,Jeffrey Cheng,Home Office
334,Daniel Huff,Home Office
335,Oscar Kenney,Home Office
336,Andrea Shaw,Small Business
337,Marvin Reid,Small Business
338,Marcus Dunlap,Home Office
339,Timothy Reese,Small Business
340,Sarah Ramsey,Small Business
341,Tony Wilkins Winters,Small Business
342,Randall Montgomery,Consumer
343,Scott Bunn,Corporate
344,Annette Boone,Corporate
345,Edgar Stone,Corporate
346,Helen Stein,Consumer
347,Helen Stein,Corporate
348,Claudia Boyle,Consumer
349,Caroline Johnston,Consumer
350,Lois Hamilton,Consumer
351,Tom McFarland,Consumer
352,Brooke Weeks Taylor,Small Business
353,Marguerite Moss,Small Business
354,Rhonda Ivey,Small Business
355,Rhonda Ivey,Home Office
356,Christina Matthews,Corporate
357,Phillip Holmes,Small Business
358,Floyd Dale,Home Office
359,Anna Wood,Consumer
360,Anna Wood,Home Office
361,Irene Li,Home Office
362,Carlos Hess,Small Business
363,Roger Blalock Cassidy,Corporate
364,Lucille Rankin,Corporate
365,Vickie Andrews,Corporate
366,Pauline Boyette,Corporate
367,Thomas McAllister,Small Business
368,Benjamin Kaufman,Corporate
369,Arthur Lowe Nash,Consumer
370,Faye Dyer,Home Office
371,Bradley Pollock,Home Office
372,Bobby Clements,Corporate
373,Lynn Epstein,Corporate
374,Rosemary English,Corporate
375,Juanita Coley Knox,Home Office
376,Chris F Brandt,Corporate
377,Patrick Rosenthal,Small Business
378,Sam Oh,Corporate
379,Roberta Mullins Peters,Corporate
380,Renee Alston,Corporate
381,Shawn Combs,Corporate
382,Denise Carver,Corporate
383,Bruce Stark,Corporate
384,June Frank Hammond,Small Business
385,Scott Feldman,Small Business
386,Alice Berger McIntyre,Small Business
387,Anne Armstrong,Home Office
388,Marc Nash,Small Business
389,Maria Thomas,Small Business
390,Craig Bennett,Small Business
391,Marion Bowling,Small Business
392,Tony Doyle,Small Business
393,Donna Craven,Consumer
394,Molly Vincent,Corporate
395,Ronnie Creech,Corporate
396,Eileen Cheek,Corporate
397,Toni Swanson,Consumer
398,Henry Ball,Corporate
399,Evan K Bullard,Corporate
400,Marlene Abrams,Corporate
401,Kathryn Patrick,Corporate
402,Timothy Currie,Corporate
403,William Larson,Corporate
404,Vickie Morse,Corporate
405,Alison Peters Wooten,Corporate
406,Heather Stern,Home Office
407,Hazel Khan,Home Office
408,Jenny Petty,Home Office
409,Terry Klein,Home Office
410,Scott McKenna,Corporate
411,Derek McCormick,Consumer
412,Marjorie Arthur,Consumer
413,Hilda Bennett,Home Office
414,Pam Anthony,Consumer
415,Beverly Cooke Brooks,Consumer
416,Lindsay Link,Consumer
417,June Herbert,Consumer
418,Meredith Walters,Consumer
419,Danny Vaughn,Consumer
420,Peggy Rowe,Consumer
421,Stacey Hale,Consumer
422,Jean Webster,Small Business
423,Carlos Byrd,Small Business
424,Karen Hendricks,Corporate
425,Jacob Lanier,Corporate
426,Arthur Brady,Corporate
427,Gail Rankin Cole,Corporate
428,Harriet Hodges,Small Business
429,Jordan Berry,Small Business
430,Francis Spivey,Consumer
431,Marsha P Joyner,Corporate
432,Ruth Dudley,Small Business
433,Calvin Conway,Small Business
434,Albert Maxwell,Home Office
435,Denise Parks,Home Office
436,Dorothy Buchanan,Home Office
437,Francis Evans,Corporate
438,Howard Burnett,Corporate
439,Neal Weber,Small Business
440,Lloyd Spencer,Small Business
441,Phillip Pollard,Small Business
442,Rita Barton,Small Business
443,Lynn Bell,Small Business
444,Priscilla Frank,Home Office
445,Kristin George,Corporate
446,Glen Newman,Small Business
447,Eugene Kerr,Small Business
448,Brian Bennett,Small Business
449,Marguerite Rodgers,Small Business
450,Kent Burton,Home Office
451,Jessica Huffman,Home Office
452,Gayle Pearson,Home Office
453,Willie Robinson,Small Business
454,Marion Owens,Corporate
455,Ted Dunlap,Home Office
456,Ted Dunlap,Corporate
457,Leon Peele,Home Office
458,Timothy Ross,Home Office
459,Randy Jiang,Small Business
460,Pam Patton,Home Office
461,Pam Patton,Corporate
462,Edna Huang,Corporate
463,Edith Forbes,Consumer
464,Arlene Weeks,Consumer
465,Jessie Houston,Consumer
466,John Morse,Small Business
467,Louis Parrish,Consumer
468,Louis Parrish,Small Business
469,Grace McNeill Hunt,Small Business
470,Edward Lamm,Consumer
471,Beth English,Consumer
472,Faye Wolf,Consumer
473,Judy Merritt,Small Business
474,Billy Perry Browning,Small Business
475,Ken Cash,Small Business
476,Elsie Hwang,Small Business
477,Hazel Jennings,Small Business
478,Lois Hansen,Home Office
479,Dana Sharpe,Small Business
480,Marie Bass,Home Office
481,Edward Bynum,Home Office
482,Vivian Clarke,Home Office
483,Chris Ford,Home Office
484,Jeanne Walker,Home Office
485,Pamela Wiley,Corporate
486,Jean Weiss Diaz,Corporate
487,Kyle Kaufman,Corporate
488,Danielle Daniel,Home Office
489,Tommy Ellis Ritchie,Home Office
490,Paul Puckett,Home Office
491,Kate Lehman,Corporate
492,Gloria Jacobs,Corporate
493,Randall Boykin,Consumer
494,Ronnie Nolan,Corporate
495,Lucille Buchanan,Corporate
496,Chad Henson,Corporate
497,Frank Hess,Home Office
498,Alex Watkins,Small Business
499,Don Rogers,Home Office
500,Kathleen Huang Hall,Home Office
501,Wayne Lutz,Consumer
502,Gerald Petty,Consumer
503,Molly Browning,Home Office
504,Marvin Rollins,Home Office
505,Eugene Brewer Knox,Small Business
506,Roy Hardison,Corporate
507,Jeanne Nguyen,Consumer
508,Esther Whitaker,Consumer
509,Neil Bailey,Corporate
510,Joseph Hurst,Small Business
511,Lillian Day,Small Business
512,Dennis Bowen,Consumer
513,Dennis Bowen,Small Business
514,Linda Blake,Corporate
515,Juanita Ballard,Small Business
516,Carrie Lewis,Corporate
517,Nina Horne Kelly,Small Business
518,Christopher Meadows,Small Business
519,Eric West,Small Business
520,Joyce Knox,Home Office
521,Vanessa Boyer,Consumer
522,Clifford Webb,Home Office
523,Erika Morgan,Home Office
524,Gina B Hess,Home Office
525,Anita Kent,Home Office
526,Jacob Hirsch,Home Office
527,Oscar Bowers,Home Office
528,Gretchen Levine,Home Office
529,Penny Tuttle,Corporate
530,Amy Hall,Corporate
531,Teresa Wallace,Consumer
532,Priscilla Brandon,Corporate
533,Judy Frazier,Corporate
534,Erika Jordan,Home Office
535,Peter Adams,Small Business
536,Matthew Conway,Corporate
537,Annie Odom,Corporate
538,Brenda Jain,Corporate
539,Melanie Knight,Small Business
540,Judy Hall,Small Business
541,Frank Cross,Corporate
542,Gene Heath Cross,Small Business
543,Karen O'Donnell,Small Business
544,Lester Woodward Maynard,Small Business
545,Anita Hahn,Home Office
546,Stacy Chang,Home Office
547,Christopher High,Corporate
548,Clara Kaplan,Corporate
549,Alvin Hoover,Home Office
550,Dennis Block Richardson,Consumer
551,Lucille McGee,Home Office
552,Joe Baldwin,Corporate
553,Lynn Hines,Home Office
554,Faye Silver,Corporate
555,Kerry Beach,Consumer
556,Kerry Beach,Home Office
557,Patrick Lowry,Corporate
558,Jacob Murray,Home Office
559,Geoffrey Saunders,Small Business
560,Jacob McNeill,Corporate
561,Lucille Gibbons,Home Office
562,Alfred Harmon,Home Office
563,Jeanette Davies,Home Office
564,Pauline Brooks,Home Office
565,Sidney Larson,Home Office
566,Frances Holt,Home Office
567,Leo E Underwood,Home Office
568,Sandy Mueller,Home Office
569,Harriet Wooten,Home Office
570,Mitchell Goldberg,Small Business
571,Martha Bowers,Small Business
572,Joan Bowers,Small Business
573,Laurie Moon,Consumer
574,Rosemary O'Brien,Consumer
575,Malcolm French,Corporate
576,Penny Leach,Corporate
577,Gina Curry,Corporate
578,Anthony Stanley,Corporate
579,Amy Hamrick Melvin,Corporate
580,Leo J Olson,Corporate
581,Joanne Chu,Corporate
582,Jeffrey Page,Small Business
583,Pat Baker,Home Office
584,Kathryn Wolfe,Small Business
585,Marlene Gray,Home Office
586,Lloyd Cannon,Home Office
587,Stanley Steele,Consumer
588,Rachel Bates,Small Business
589,Sherri Kramer,Small Business
590,Brian Grady,Corporate
591,Evan Adkins,Corporate
592,Arnold Johnson,Corporate
593,Tracy Schultz,Corporate
594,April Henson,Consumer
595,Cameron Kendall,Consumer
596,Cameron Kendall,Corporate
597,Paul W French,Corporate
598,Dana Teague,Corporate
